method;bias_test;model;dataset;evaluation_metric;context;encoding_level;target_description;p_value;effect_size;SD;weighted_SD;notes;;;
SEAT;C9;bert;full;cosine similarity;reddit;word-end;names;1,0000;-0,0769;;;modified dataset;;;
SEAT;C9;bert;full;cosine similarity;reddit;sent;terms;0,9116;-0,0245;;;;;;
SEAT;C9;bert;full;cosine similarity;reddit;word-average;terms;0,0497;0,0301;;;;;;
SEAT;C9;bert;full;cosine similarity;reddit;word-start;terms;1,0000;-0,3384;;;;;;
SEAT;C9;bert;full;cosine similarity;reddit;word-end;terms;0,0000;0,4085;;;;;;
SEAT;Occ;bert;full;cosine similarity;reddit;sent;names;0,0000;0,2936;;;;;;
SEAT;Occ;bert;full;cosine similarity;reddit;word-average;names;0,0000;0,7692;;;;;;
SEAT;Occ;bert;full;cosine similarity;reddit;word-start;names;0,0000;0,7328;;;;;;
SEAT;Occ;bert;full;cosine similarity;reddit;word-end;names;0,0000;0,8115;;;;;;
SEAT;Occ;bert;full;cosine similarity;reddit;sent;terms;0,0000;0,5405;;;;;;
SEAT;Occ;bert;full;cosine similarity;reddit;word-average;terms;0,0000;1,3453;;;;;;
SEAT;Occ;bert;full;cosine similarity;reddit;word-start;terms;0,0000;1,3325;;;;;;
SEAT;Occ;bert;full;cosine similarity;reddit;word-end;terms;0,0000;1,2629;;;;;;
SEAT;Dis;bert;full;cosine similarity;reddit;sent;terms;0,0000;0,3656;;;;;;
SEAT;Dis;bert;full;cosine similarity;reddit;word-average;terms;0,0000;0,6339;;;;;;
SEAT;Dis;bert;full;cosine similarity;reddit;word-start;terms;0,0000;0,6911;;;;;;
SEAT;Dis;bert;full;cosine similarity;reddit;word-end;terms;0,0000;0,5855;;;;;;
SEAT;Dis;bert;full;cosine similarity;reddit;sent;terms;0,0000;0,3728;;;modified dataset;;;
SEAT;Dis;bert;full;cosine similarity;reddit;word-average;terms;0,0000;0,6225;;;modified dataset;;;
SEAT;Dis;bert;full;cosine similarity;reddit;word-start;terms;0,0000;0,6925;;;modified dataset;;;
SEAT;Dis;bert;full;cosine similarity;reddit;word-end;terms;0,0000;0,5854;;;modified dataset;;;
SEAT;I1;bert;full;cosine similarity;reddit;sent;names;0,0000;0,4249;;;;;;
SEAT;I1;bert;full;cosine similarity;reddit;word-average;names;0,0000;0,7334;;;;;;
SEAT;I1;bert;full;cosine similarity;reddit;word-start;names;0,0000;0,3364;;;;;;
SEAT;I1;bert;full;cosine similarity;reddit;word-end;names;0,0000;1,1047;;;;;;
SEAT;I1;bert;full;cosine similarity;reddit;sent;terms;0,0287;0,5836;;;;;;
SEAT;I1;bert;full;cosine similarity;reddit;word-average;terms;0,0021;0,8559;;;;;;
SEAT;I1;bert;full;cosine similarity;reddit;word-start;terms;0,0001;1,1477;;;;;;
SEAT;I1;bert;full;cosine similarity;reddit;word-end;terms;0,0000;1,1648;;;;;;
SEAT;I2;bert;full;cosine similarity;reddit;sent;names;0,0000;0,4783;;;;;;
SEAT;I2;bert;full;cosine similarity;reddit;word-average;names;0,0000;0,6611;;;;;;
SEAT;I2;bert;full;cosine similarity;reddit;word-start;names;0,0000;0,2703;;;;;;
SEAT;I2;bert;full;cosine similarity;reddit;word-end;names;0,0000;1,0036;;;;;;
SEAT;I2;bert;full;cosine similarity;reddit;sent;terms;0,0007;0,9395;;;;;;
SEAT;I2;bert;full;cosine similarity;reddit;word-average;terms;0,0005;0,9615;;;;;;
SEAT;I2;bert;full;cosine similarity;reddit;word-start;terms;0,0001;1,1028;;;;;;
SEAT;I2;bert;full;cosine similarity;reddit;word-end;terms;0,0001;1,1069;;;;;;
SEAT;C1;gpt2;full;cosine similarity;reddit;sent;names;0,0000;0,0551;;;;;;
SEAT;C1;gpt2;full;cosine similarity;reddit;word-average;names;0,0000;0,1537;;;;;;
SEAT;C1;gpt2;full;cosine similarity;reddit;word-start;names;1,0000;-0,1055;;;;;;
SEAT;C1;gpt2;full;cosine similarity;reddit;word-end;names;0,0000;0,2733;;;;;;
SEAT;C3;gpt2;full;cosine similarity;reddit;sent;names;0,3190;0,0043;;;;;;
SEAT;C3;gpt2;full;cosine similarity;reddit;word-average;names;0,0000;0,7351;;;;;;
SEAT;C3;gpt2;full;cosine similarity;reddit;word-start;names;0,0000;0,9588;;;;;;
SEAT;C3;gpt2;full;cosine similarity;reddit;word-end;names;0,0000;0,2667;;;;;;
SEAT;C3;gpt2;full;cosine similarity;reddit;sent;terms;0,6702;-0,0165;;;;;;
SEAT;C3;gpt2;full;cosine similarity;reddit;word-average;terms;1,0000;-0,1984;;;;;;
SEAT;C3;gpt2;full;cosine similarity;reddit;word-start;terms;0,9709;-0,0708;;;;;;
SEAT;C3;gpt2;full;cosine similarity;reddit;word-end;terms;1,0000;-0,3103;;;;;;
SEAT;C6;gpt2;full;cosine similarity;reddit;sent;names;0,7503;-0,0106;;;;;;
SEAT;C6;gpt2;full;cosine similarity;reddit;word-average;names;0,0319;0,0294;;;;;;
SEAT;C6;gpt2;full;cosine similarity;reddit;word-start;names;0,0275;0,0305;;;;;;
SEAT;C6;gpt2;full;cosine similarity;reddit;word-end;names;0,0443;0,0271;;;;;;
SEAT;C6;gpt2;full;cosine similarity;reddit;sent;terms;0,9967;-0,0428;;;;;;
SEAT;C6;gpt2;full;cosine similarity;reddit;word-average;terms;1,0000;-0,1636;;;;;;
SEAT;C6;gpt2;full;cosine similarity;reddit;word-start;terms;1,0000;-0,1620;;;;;;
SEAT;C6;gpt2;full;cosine similarity;reddit;word-end;terms;1,0000;-0,1617;;;;;;
SEAT;C9;gpt2;full;cosine similarity;reddit;sent;names;1,0000;-0,0616;;;;;;
SEAT;C9;gpt2;full;cosine similarity;reddit;word-average;names;1,0000;-0,0667;;;;;;
SEAT;C9;gpt2;full;cosine similarity;reddit;word-start;names;1,0000;-0,1251;;;;;;
SEAT;C9;gpt2;full;cosine similarity;reddit;word-end;names;1,0000;-0,0944;;;;;;
SEAT;C9;gpt2;full;cosine similarity;reddit;sent;names;1,0000;-0,0640;;;modified dataset;;;
SEAT;C9;gpt2;full;cosine similarity;reddit;word-average;names;0,7740;-0,0092;;;modified dataset;;;
SEAT;C9;gpt2;full;cosine similarity;reddit;word-start;names;1,0000;-0,0657;;;modified dataset;;;
SEAT;C9;gpt2;full;cosine similarity;reddit;word-end;names;1,0000;-0,0769;;;modified dataset;;;
SEAT;C9;gpt2;full;cosine similarity;reddit;sent;terms;1,0000;-0,0779;;;;;;
SEAT;C9;gpt2;full;cosine similarity;reddit;word-average;terms;1,0000;-0,2532;;;;;;
SEAT;C9;gpt2;full;cosine similarity;reddit;word-start;terms;0,9814;-0,0383;;;;;;
SEAT;C9;gpt2;full;cosine similarity;reddit;word-end;terms;1,0000;-0,3142;;;;;;
SEAT;Occ;gpt2;full;cosine similarity;reddit;sent;names;0,9995;-0,0325;;;;;;
SEAT;Occ;gpt2;full;cosine similarity;reddit;word-average;names;0,0000;0,0817;;;;;;
SEAT;Occ;gpt2;full;cosine similarity;reddit;word-start;names;0,0000;0,0970;;;;;;
SEAT;Occ;gpt2;full;cosine similarity;reddit;word-end;names;0,0000;0,0540;;;;;;
SEAT;Occ;gpt2;full;cosine similarity;reddit;sent;terms;0,0000;0,0854;;;;;;
SEAT;Occ;gpt2;full;cosine similarity;reddit;word-average;terms;0,0000;0,3836;;;;;;
SEAT;Occ;gpt2;full;cosine similarity;reddit;word-start;terms;0,0000;0,3745;;;;;;
SEAT;Occ;gpt2;full;cosine similarity;reddit;word-end;terms;0,0000;0,3888;;;;;;
SEAT;Dis;gpt2;full;cosine similarity;reddit;sent;terms;0,0148;0,0485;;;;;;
SEAT;Dis;gpt2;full;cosine similarity;reddit;word-average;terms;0,0000;0,2405;;;;;;
SEAT;Dis;gpt2;full;cosine similarity;reddit;word-start;terms;0,0000;0,2687;;;;;;
SEAT;Dis;gpt2;full;cosine similarity;reddit;word-end;terms;1,0000;-0,1497;;;;;;
SEAT;Dis;gpt2;full;cosine similarity;reddit;sent;terms;0,0418;0,0388;;;modified dataset;;;
SEAT;Dis;gpt2;full;cosine similarity;reddit;word-average;terms;0,0000;0,2277;;;modified dataset;;;
SEAT;Dis;gpt2;full;cosine similarity;reddit;word-start;terms;0,0000;0,2656;;;modified dataset;;;
SEAT;Dis;gpt2;full;cosine similarity;reddit;word-end;terms;1,0000;-0,1373;;;modified dataset;;;
SEAT;I1;gpt2;full;cosine similarity;reddit;sent;names;0,9714;-0,0405;;;;;;
SEAT;I1;gpt2;full;cosine similarity;reddit;word-average;names;0,0000;0,6673;;;;;;
SEAT;I1;gpt2;full;cosine similarity;reddit;word-start;names;0,0000;1,2783;;;;;;
SEAT;I1;gpt2;full;cosine similarity;reddit;word-end;names;0,8598;-0,0230;;;;;;
SEAT;I1;gpt2;full;cosine similarity;reddit;sent;terms;0,8794;-0,3705;;;;;;
SEAT;I1;gpt2;full;cosine similarity;reddit;word-average;terms;0,9581;-0,5334;;;;;;
SEAT;I1;gpt2;full;cosine similarity;reddit;word-start;terms;0,9876;-0,6849;;;;;;
SEAT;I1;gpt2;full;cosine similarity;reddit;word-end;terms;0,9900;-0,7090;;;;;;
SEAT;I2;gpt2;full;cosine similarity;reddit;sent;names;0,8667;-0,0236;;;;;;
SEAT;I2;gpt2;full;cosine similarity;reddit;word-average;names;0,0000;0,2042;;;;;;
SEAT;I2;gpt2;full;cosine similarity;reddit;word-start;names;0,0000;0,7486;;;;;;
SEAT;I2;gpt2;full;cosine similarity;reddit;word-end;names;0,0011;0,0662;;;;;;
SEAT;I2;gpt2;full;cosine similarity;reddit;sent;terms;0,9203;-0,4345;;;;;;
SEAT;I2;gpt2;full;cosine similarity;reddit;word-average;terms;0,5211;-0,0209;;;;;;
SEAT;I2;gpt2;full;cosine similarity;reddit;word-start;terms;0,9940;-0,7615;;;;;;
SEAT;I2;gpt2;full;cosine similarity;reddit;word-end;terms;0,0033;0,8180;;;;;;
LPBS;C1;bert;reduced;probability;template;;names;0,6237;0,1743;;;;;;
LPBS;C1;bert;simplified;probability;template;;names;0,0916;0,4095;;;;;;
LPBS;C1;bert;full;probability;template;;names;0,7027;0,0940;;;;;;
LPBS;C3;bert;reduced;probability;template;;names;0,2117;0,4387;;;;;;
LPBS;C3;bert;full;probability;template;;names;0,2181;0,4348;;;;;;
LPBS;C3;bert;simplified;probability;template;;terms;0,0000;0,9061;;;;;;
LPBS;C3;bert;full;probability;template;;terms;0,1479;0,3531;;;;;;
LPBS;C6;bert;reduced;probability;template;;names;0,0032;0,9953;;;;;;
LPBS;C6;bert;full;probability;template;;names;0,0032;0,9953;;;;;;
LPBS;C6;bert;reduced;probability;template;;terms;0,0021;1,0057;;;;;;
LPBS;C6;bert;simplified;probability;template;;terms;0,0275;0,5444;;;;;;
LPBS;C6;bert;full;probability;template;;terms;0,1246;0,3839;;;;;;
LPBS;C9;bert;reduced;probability;template;;names;0,0759;0,8688;;;modified dataset;;;
LPBS;C9;bert;simplified;probability;template;;names;0,5122;-0,3404;;;modified dataset;;;
LPBS;C9;bert;full;probability;template;;names;0,0908;0,8470;;;modified dataset;;;
LPBS;C9;bert;reduced;probability;template;;names;0,1586;0,7608;;;;;;
LPBS;C9;bert;simplified;probability;template;;names;0,6505;-0,2566;;;;;;
LPBS;C9;bert;full;probability;template;;names;0,1390;0,8202;;;;;;
LPBS;C9;bert;reduced;probability;template;;terms;0,7480;0,2178;;;;;;
LPBS;C9;bert;full;probability;template;;terms;0,7044;0,2596;;;;;;
LPBS;Dis;bert;full;probability;template;;terms;0,0000;0,4796;;;modified dataset;;;
LPBS;Dis;bert;full;probability;template;;terms;0,0000;0,4915;;;;;;
LPBS;I1;bert;full;probability;template;;names;0,3640;0,3597;;;;;;
LPBS;I1;bert;full;probability;template;;terms;0,0488;-0,7592;;;;;;
LPBS;I2;bert;full;probability;template;;names;0,2595;0,5734;;;;;;
LPBS;I2;bert;full;probability;template;;terms;0,2628;-0,5783;;;;;;
LPBS;Occ;bert;reduced;probability;template;;names;0,0006;0,9153;;;;;;
LPBS;Occ;bert;full;probability;template;;names;0,0005;0,9493;;;;;;
LPBS;Occ;bert;reduced;probability;template;;terms;0,0023;0,8998;;;;;;
LPBS;Occ;bert;simplified;probability;template;;terms;0,0000;0,9875;;;;;;
LPBS;Occ;bert;full;probability;template;;terms;0,0000;0,8728;;;;;;
LPBS;C1;bert;full;probability;reddit;;names;0,0000;0,1988;;;;;;
LPBS;C3;bert;full;probability;reddit;;names;0,0000;NaN;;;;;;
LPBS;C6;bert;full;probability;reddit;;names;0,0000;NaN;;;;;;
LPBS;C9;bert;full;probability;reddit;;terms;0,0000;0,2585;;;;;;
LPBS;Dis;bert;full;probability;reddit;;terms;0,9308;-0,0016;;;;;;
LPBS;Occ;bert;full;probability;reddit;;names;0,0000;NaN;;;;;;
LPBS;I1;bert;full;probability;reddit;;names;0,0000;NaN;;;;;;
LPBS;I2;bert;full;probability;reddit;;names;0,0000;NaN;;;;;;
CEAT;C1;elmo;full;cosine similarity;template;word-average;names;0,0000;0,9352;0,3118;0,0960;;;;
CEAT;C3;elmo;full;cosine similarity;template;word-average;names;0,0000;0,3238;0,2635;0,0692;;;;
CEAT;C6;elmo;full;cosine similarity;template;word-average;names;0,0000;0,6757;0,5375;0,2885;;;;
CEAT;C9;elmo;full;cosine similarity;template;word-average;terms;0,0000;0,7285;0,3241;0,1051;;;;
CEAT;Dis;elmo;full;cosine similarity;template;word-average;terms;0,0000;0,8654;0,1044;0,0109;;;;
CEAT;Occ;elmo;full;cosine similarity;template;word-average;names;0,0000;0,5730;0,4118;0,1693;;;;
CEAT;I1;elmo;full;cosine similarity;template;word-average;names;0,0000;0,6203;0,3048;0,0929;;;;
CEAT;I2;elmo;full;cosine similarity;template;word-average;names;0,0000;0,9946;0,2415;0,0583;;;;
CEAT;C1;bert;full;cosine similarity;template;word-average;names;0,0000;0,9719;0,1762;0,0310;;;;
CEAT;C3;bert;full;cosine similarity;template;word-average;names;0,0000;0,5477;0,3467;0,1202;;;;
CEAT;C6;bert;full;cosine similarity;template;word-average;names;0,0000;0,3067;0,4174;0,1742;;;;
CEAT;C9;bert;full;cosine similarity;template;word-average;terms;0,0000;0,4333;0,3271;0,1070;;;;
CEAT;Dis;bert;full;cosine similarity;template;word-average;terms;0,0000;0,0822;0,1095;0,0120;;;;
CEAT;Occ;bert;full;cosine similarity;template;word-average;names;0,0000;0,6596;0,2711;0,0735;;;;
CEAT;I1;bert;full;cosine similarity;template;word-average;names;0,0000;1,4258;0,1585;0,0251;;;;
CEAT;I2;bert;full;cosine similarity;template;word-average;names;0,0000;1,3424;0,1789;0,0320;;;;
CEAT;C1;gpt2;full;cosine similarity;template;word-average;names;0,0000;0,4849;0,2765;0,0764;;;;
CEAT;C3;gpt2;full;cosine similarity;template;word-average;names;0,0000;0,5724;0,7201;0,5186;;;;
CEAT;C6;gpt2;full;cosine similarity;template;word-average;names;0,0000;0,1465;0,3437;0,1181;;;;
CEAT;C9;gpt2;full;cosine similarity;template;word-average;terms;0,0000;-0,8739;0,3549;0,1260;;;;
CEAT;Dis;gpt2;full;cosine similarity;template;word-average;terms;0,0000;0,7679;0,1200;0,0144;;;;
CEAT;Occ;gpt2;full;cosine similarity;template;word-average;names;0,0000;0,2239;0,3264;0,1066;;;;
CEAT;I1;gpt2;full;cosine similarity;template;word-average;names;0,0000;-0,5267;0,3589;0,1288;;;;
CEAT;I2;gpt2;full;cosine similarity;template;word-average;names;0,0000;-0,8394;0,3695;0,1365;;;;
CEAT;C1;elmo;full;cosine similarity;reddit;sent;names;0,0000;0,7830;0,2656;0,0705;;;;
CEAT;C1;elmo;full;cosine similarity;reddit;word-average;names;0,0000;1,3207;0,0960;0,0092;;;;
CEAT;C3;elmo;full;cosine similarity;reddit;sent;names;0,0000;0,1111;0,2583;0,0667;;;;
CEAT;C3;elmo;full;cosine similarity;reddit;word-average;names;0,0000;0,4592;0,1590;0,0253;;;;
CEAT;C3;elmo;full;cosine similarity;reddit;sent;terms;0,0000;0,0650;0,3761;0,1414;;;;
CEAT;C3;elmo;full;cosine similarity;reddit;word-average;terms;0,0000;-0,0628;0,3196;0,1021;;;;
CEAT;C6;elmo;full;cosine similarity;reddit;sent;names;0,0000;0,5094;0,4874;0,2376;;;;
CEAT;C6;elmo;full;cosine similarity;reddit;word-average;names;0,0000;1,4300;0,2092;0,0438;;;;
CEAT;C6;elmo;full;cosine similarity;reddit;sent;terms;0,0000;0,2696;0,4538;0,2059;;;;
CEAT;C6;elmo;full;cosine similarity;reddit;word-average;terms;0,0000;0,3233;0,1881;0,0355;;;;
CEAT;C9;elmo;full;cosine similarity;reddit;sent;names;0,0000;0,2179;0,4784;0,2288;;;;
CEAT;C9;elmo;full;cosine similarity;reddit;word-average;names;0,0000;-0,0198;0,4057;0,1645;;;;
CEAT;C9;elmo;full;cosine similarity;reddit;sent;names;0,0000;0,2445;0,4754;0,2260;modified dataset;;;
CEAT;C9;elmo;full;cosine similarity;reddit;word-average;names;0,0000;0,1748;0,4028;0,1623;modified dataset;;;
CEAT;C9;elmo;full;cosine similarity;reddit;sent;terms;0,0000;0,3464;0,6998;0,4895;;;;
CEAT;C9;elmo;full;cosine similarity;reddit;word-average;terms;0,0000;1,0351;0,4699;0,2208;;;;
CEAT;Occ;elmo;full;cosine similarity;reddit;sent;names;0,0000;0,4784;0,3003;0,0902;;;;
CEAT;Occ;elmo;full;cosine similarity;reddit;word-average;names;0,0000;1,2190;0,1574;0,0248;;;;
CEAT;Occ;elmo;full;cosine similarity;reddit;sent;terms;0,0000;0,5201;0,4582;0,2100;;;;
CEAT;Occ;elmo;full;cosine similarity;reddit;word-average;terms;0,0000;1,1639;0,2638;0,0696;;;;
CEAT;Dis;elmo;full;cosine similarity;reddit;sent;terms;0,0000;0,3660;0,3036;0,0922;;;;
CEAT;Dis;elmo;full;cosine similarity;reddit;word-average;terms;0,0000;0,6164;0,2370;0,0562;;;;
CEAT;Dis;elmo;full;cosine similarity;reddit;sent;terms;0,0000;0,3559;0,2973;0,0884;modified dataset;;;
CEAT;Dis;elmo;full;cosine similarity;reddit;word-average;terms;0,0000;0,5828;0,2301;0,0530;modified dataset;;;
CEAT;I1;elmo;full;cosine similarity;reddit;sent;names;0,0000;0,1551;0,4534;0,2055;;;;
CEAT;I1;elmo;full;cosine similarity;reddit;word-average;names;0,0000;1,0258;0,3170;0,1005;;;;
CEAT;I1;elmo;full;cosine similarity;reddit;sent;terms;0,0000;0,0593;0,5137;0,2639;;;;
CEAT;I1;elmo;full;cosine similarity;reddit;word-average;terms;0,0000;-0,0760;0,4897;0,2398;;;;
CEAT;I2;elmo;full;cosine similarity;reddit;sent;names;0,0000;0,2761;0,4529;0,2051;;;;
CEAT;I2;elmo;full;cosine similarity;reddit;word-average;names;0,0000;1,1071;0,2896;0,0839;;;;
CEAT;I2;elmo;full;cosine similarity;reddit;sent;terms;0,0001;-0,0208;0,5212;0,2717;;;;
CEAT;I2;elmo;full;cosine similarity;reddit;word-average;terms;0,0000;-0,2627;0,5099;0,2600;;;;
CEAT;C1;gpt2;full;cosine similarity;reddit;sent;names;0,0223;0,0064;0,2881;0,0830;;;;
CEAT;C1;gpt2;full;cosine similarity;reddit;word-average;names;0,0000;0,0971;0,3465;0,1201;;;;
CEAT;C1;gpt2;full;cosine similarity;reddit;word-start;names;0,0002;0,0116;0,3168;0,1004;;;;
CEAT;C1;gpt2;full;cosine similarity;reddit;word-end;names;0,0000;0,1155;0,3016;0,0910;;;;
CEAT;C3;gpt2;full;cosine similarity;reddit;sent;names;0,4645;0,0019;0,2517;0,0633;;;;
CEAT;C3;gpt2;full;cosine similarity;reddit;word-average;names;0,0000;0,2517;0,4955;0,2455;;;;
CEAT;C3;gpt2;full;cosine similarity;reddit;word-start;names;0,0000;0,3711;0,7274;0,5292;;;;
CEAT;C3;gpt2;full;cosine similarity;reddit;word-end;names;0,0000;0,0868;0,2609;0,0681;;;;
CEAT;C3;gpt2;full;cosine similarity;reddit;sent;terms;0,0000;0,0179;0,4606;0,2122;;;;
CEAT;C3;gpt2;full;cosine similarity;reddit;word-average;terms;0,0000;-0,1486;0,3797;0,1441;;;;
CEAT;C3;gpt2;full;cosine similarity;reddit;word-start;terms;0,0000;-0,0997;0,3813;0,1454;;;;
CEAT;C3;gpt2;full;cosine similarity;reddit;word-end;terms;0,0000;-0,1923;0,3715;0,1380;;;;
CEAT;C6;gpt2;full;cosine similarity;reddit;sent;names;0,0415;0,0109;0,5018;0,2518;;;;
CEAT;C6;gpt2;full;cosine similarity;reddit;word-average;names;0,0000;0,0291;0,4963;0,2463;;;;
CEAT;C6;gpt2;full;cosine similarity;reddit;word-start;names;0,0000;0,0228;0,4912;0,2413;;;;
CEAT;C6;gpt2;full;cosine similarity;reddit;word-end;names;0,0000;0,0285;0,4981;0,2481;;;;
CEAT;C6;gpt2;full;cosine similarity;reddit;sent;terms;0,7685;0,0015;0,5054;0,2555;;;;
CEAT;C6;gpt2;full;cosine similarity;reddit;word-average;terms;0,0000;-0,0289;0,5205;0,2710;;;;
CEAT;C6;gpt2;full;cosine similarity;reddit;word-start;terms;0,0000;-0,0272;0,5262;0,2769;;;;
CEAT;C6;gpt2;full;cosine similarity;reddit;word-end;terms;0,0000;-0,0315;0,5205;0,2709;;;;
CEAT;C9;gpt2;full;cosine similarity;reddit;sent;names;0,2181;0,0048;0,3821;0,1460;;;;
CEAT;C9;gpt2;full;cosine similarity;reddit;word-average;names;0,5701;0,0021;0,3482;0,1212;;;;
