method;bias_test;model;dataset;evaluation_metric;context;encoding_level;target_description;p_value;effect_size;SD;weighted_SD;notes;;;
CEAT;C9;gpt2;full;cosine similarity;reddit;word-start;names;0,0000;-0,0486;0,2835;0,0804;;;;
CEAT;C9;gpt2;full;cosine similarity;reddit;word-end;names;0,2355;-0,0045;0,3836;0,1472;;;;
CEAT;C9;gpt2;full;cosine similarity;reddit;sent;names;0,7492;-0,0012;0,3800;0,1444;modified dataset;;;
CEAT;C9;gpt2;full;cosine similarity;reddit;word-average;names;0,0029;0,0108;0,3421;0,1171;modified dataset;;;
CEAT;C9;gpt2;full;cosine similarity;reddit;word-start;names;0,0000;-0,0153;0,2603;0,0678;modified dataset;;;
CEAT;C9;gpt2;full;cosine similarity;reddit;word-end;names;0,0134;-0,0095;0,3822;0,1461;modified dataset;;;
CEAT;C9;gpt2;full;cosine similarity;reddit;sent;terms;0,7679;-0,0020;0,5771;0,3331;;;;
CEAT;C9;gpt2;full;cosine similarity;reddit;word-average;terms;0,0000;-0,0558;0,5965;0,3558;;;;
CEAT;C9;gpt2;full;cosine similarity;reddit;word-start;terms;0,1253;0,0086;0,5237;0,2743;;;;
CEAT;C9;gpt2;full;cosine similarity;reddit;word-end;terms;0,0000;-0,0334;0,6412;0,4111;;;;
CEAT;Occ;gpt2;full;cosine similarity;reddit;sent;names;0,1143;-0,0044;0,2791;0,0779;;;;
CEAT;Occ;gpt2;full;cosine similarity;reddit;word-average;names;0,0000;-0,0194;0,3065;0,0940;;;;
CEAT;Occ;gpt2;full;cosine similarity;reddit;word-start;names;0,0000;-0,0343;0,2813;0,0791;;;;
CEAT;Occ;gpt2;full;cosine similarity;reddit;word-end;names;0,0000;0,0444;0,3071;0,0943;;;;
CEAT;Occ;gpt2;full;cosine similarity;reddit;sent;terms;0,1326;-0,0070;0,4982;0,2482;;;;
CEAT;Occ;gpt2;full;cosine similarity;reddit;word-average;terms;0,0000;0,1487;0,5086;0,2587;;;;
CEAT;Occ;gpt2;full;cosine similarity;reddit;word-start;terms;0,0000;0,0813;0,5193;0,2697;;;;
CEAT;Occ;gpt2;full;cosine similarity;reddit;word-end;terms;0,0000;0,1996;0,4956;0,2456;;;;
CEAT;Dis;gpt2;full;cosine similarity;reddit;sent;terms;0,0000;0,0439;0,3231;0,1044;;;;
CEAT;Dis;gpt2;full;cosine similarity;reddit;word-average;terms;0,0000;0,3807;0,2576;0,0664;;;;
CEAT;Dis;gpt2;full;cosine similarity;reddit;word-start;terms;0,0000;0,3618;0,2633;0,0693;;;;
CEAT;Dis;gpt2;full;cosine similarity;reddit;word-end;terms;0,0000;-0,0712;0,4145;0,1718;;;;
CEAT;Dis;gpt2;full;cosine similarity;reddit;sent;terms;0,0000;0,0598;0,3769;0,1421;modified dataset;;;
CEAT;Dis;gpt2;full;cosine similarity;reddit;word-average;terms;0,0000;0,3450;0,2656;0,0706;modified dataset;;;
CEAT;Dis;gpt2;full;cosine similarity;reddit;word-start;terms;0,0000;0,3345;0,2577;0,0664;modified dataset;;;
CEAT;Dis;gpt2;full;cosine similarity;reddit;word-end;terms;0,0000;-0,1019;0,4004;0,1603;modified dataset;;;
CEAT;I1;gpt2;full;cosine similarity;reddit;sent;names;0,4593;-0,0027;0,4109;0,1688;;;;
CEAT;I1;gpt2;full;cosine similarity;reddit;word-average;names;0,0000;0,4789;0,4845;0,2347;;;;
CEAT;I1;gpt2;full;cosine similarity;reddit;word-start;names;0,0000;1,1686;0,3173;0,1007;;;;
CEAT;I1;gpt2;full;cosine similarity;reddit;word-end;names;0,1046;-0,0077;0,4521;0,2044;;;;
CEAT;I1;gpt2;full;cosine similarity;reddit;sent;terms;0,0056;0,0169;0,6835;0,4672;;;;
CEAT;I1;gpt2;full;cosine similarity;reddit;word-average;terms;0,0000;-0,5421;0,3863;0,1492;;;;
CEAT;I1;gpt2;full;cosine similarity;reddit;word-start;terms;0,0000;-0,5888;0,2757;0,0760;;;;
CEAT;I1;gpt2;full;cosine similarity;reddit;word-end;terms;0,0000;-0,1274;0,5954;0,3544;;;;
CEAT;I2;gpt2;full;cosine similarity;reddit;sent;names;0,4884;-0,0033;0,4061;0,1649;;;;
CEAT;I2;gpt2;full;cosine similarity;reddit;word-average;names;0,0000;0,2955;0,5867;0,3442;;;;
CEAT;I2;gpt2;full;cosine similarity;reddit;word-start;names;0,0000;0,8329;0,6420;0,4122;;;;
CEAT;I2;gpt2;full;cosine similarity;reddit;word-end;names;0,3124;0,0048;0,4463;0,1991;;;;
CEAT;I2;gpt2;full;cosine similarity;reddit;sent;terms;0,0445;0,0113;0,3928;0,1543;;;;
CEAT;I2;gpt2;full;cosine similarity;reddit;word-average;terms;0,0000;-0,3717;0,6609;0,4368;;;;
CEAT;I2;gpt2;full;cosine similarity;reddit;word-start;terms;0,0000;-0,4302;0,5666;0,3210;;;;
CEAT;I2;gpt2;full;cosine similarity;reddit;word-end;terms;0,0000;-0,0489;0,7852;0,6165;;;;
CEAT;C1;bert;full;cosine similarity;reddit;sent;names;0,0000;0,3068;0,3590;0,1289;;;;
CEAT;C1;bert;full;cosine similarity;reddit;word-average;names;0,0000;0,7150;0,2715;0,0737;;;;
CEAT;C1;bert;full;cosine similarity;reddit;word-start;names;0,0000;0,6070;0,3023;0,0914;;;;
CEAT;C1;bert;full;cosine similarity;reddit;word-end;names;0,0000;0,6061;0,2676;0,0716;;;;
CEAT;C3;bert;full;cosine similarity;reddit;sent;names;0,0000;0,0345;0,2532;0,0641;;;;
CEAT;C3;bert;full;cosine similarity;reddit;word-average;names;0,0000;0,1981;0,2668;0,0712;;;;
CEAT;C3;bert;full;cosine similarity;reddit;word-start;names;0,0000;0,2239;0,2852;0,0813;;;;
CEAT;C3;bert;full;cosine similarity;reddit;word-end;names;0,0000;0,1544;0,2828;0,0800;;;;
CEAT;C3;bert;full;cosine similarity;reddit;sent;terms;0,0000;0,1017;0,3764;0,1417;;;;
CEAT;C3;bert;full;cosine similarity;reddit;word-average;terms;0,0000;-0,0417;0,3655;0,1336;;;;
CEAT;C3;bert;full;cosine similarity;reddit;word-start;terms;0,2671;-0,0041;0,3703;0,1371;;;;
CEAT;C3;bert;full;cosine similarity;reddit;word-end;terms;0,0000;-0,0888;0,3693;0,1364;;;;
CEAT;C6;bert;full;cosine similarity;reddit;sent;names;0,0000;0,1786;0,4966;0,2466;;;;
CEAT;C6;bert;full;cosine similarity;reddit;word-average;names;0,0000;0,3537;0,4762;0,2267;;;;
CEAT;C6;bert;full;cosine similarity;reddit;word-start;names;0,0000;0,3666;0,4724;0,2232;;;;
CEAT;C6;bert;full;cosine similarity;reddit;word-end;names;0,0000;0,3519;0,4775;0,2280;;;;
CEAT;C6;bert;full;cosine similarity;reddit;sent;terms;0,0000;0,0792;0,5247;0,2753;;;;
CEAT;C6;bert;full;cosine similarity;reddit;word-average;terms;0,0000;0,2005;0,4688;0,2197;;;;
CEAT;C6;bert;full;cosine similarity;reddit;word-start;terms;0,0000;0,2099;0,4652;0,2164;;;;
CEAT;C6;bert;full;cosine similarity;reddit;word-end;terms;0,0000;0,2107;0,4620;0,2134;;;;
CEAT;C9;bert;full;cosine similarity;reddit;sent;names;0,0000;0,0518;0,3920;0,1537;;;;
CEAT;C9;bert;full;cosine similarity;reddit;word-average;names;0,0000;-0,0978;0,3088;0,0954;;;;
CEAT;C9;bert;full;cosine similarity;reddit;word-start;names;0,0000;-0,0864;0,2536;0,0643;;;;
CEAT;C9;bert;full;cosine similarity;reddit;word-end;names;0,0000;-0,0559;0,3510;0,1232;;;;
CEAT;C9;bert;full;cosine similarity;reddit;sent;names;0,0000;0,0709;0,3885;0,1509;modified dataset;;;
CEAT;C9;bert;full;cosine similarity;reddit;word-average;names;0,0001;-0,0277;0,2872;0,0825;modified dataset;;;
CEAT;C9;bert;full;cosine similarity;reddit;word-start;names;0,0000;-0,0483;0,2423;0,0587;modified dataset;;;
CEAT;C9;bert;full;cosine similarity;reddit;word-end;names;0,0000;-0,0157;0,3294;0,1085;modified dataset;;;
CEAT;C9;bert;full;cosine similarity;reddit;sent;terms;0,2449;-0,0071;0,6119;0,3744;;;;
CEAT;C9;bert;full;cosine similarity;reddit;word-average;terms;0,0003;0,0196;0,5287;0,2795;;;;
CEAT;C9;bert;full;cosine similarity;reddit;word-start;terms;0,0000;-0,2343;0,5067;0,2568;;;;
CEAT;C9;bert;full;cosine similarity;reddit;word-end;terms;0,0000;0,3211;0,4832;0,2335;;;;
CEAT;Occ;bert;full;cosine similarity;reddit;sent;names;0,0000;0,1455;0,2843;0,0808;;;;
CEAT;Occ;bert;full;cosine similarity;reddit;word-average;names;0,0000;0,4015;0,2654;0,0705;;;;
CEAT;Occ;bert;full;cosine similarity;reddit;word-start;names;0,0000;0,4660;0,2552;0,0651;;;;
CEAT;Occ;bert;full;cosine similarity;reddit;word-end;names;0,0000;0,5023;0,2752;0,0757;;;;
CEAT;Occ;bert;full;cosine similarity;reddit;sent;terms;0,0000;0,2401;0,5085;0,2586;;;;
CEAT;Occ;bert;full;cosine similarity;reddit;word-average;terms;0,0000;0,9446;0,4224;0,1784;;;;
CEAT;Occ;bert;full;cosine similarity;reddit;word-start;terms;0,0000;0,9300;0,4205;0,1768;;;;
CEAT;Occ;bert;full;cosine similarity;reddit;word-end;terms;0,0000;0,8706;0,4356;0,1898;;;;
CEAT;Dis;bert;full;cosine similarity;reddit;sent;terms;0,0000;0,3424;0,3048;0,0929;;;;
CEAT;Dis;bert;full;cosine similarity;reddit;word-average;terms;0,0000;0,3232;0,2474;0,0612;;;;
CEAT;Dis;bert;full;cosine similarity;reddit;word-start;terms;0,0000;0,3984;0,2524;0,0637;;;;
CEAT;Dis;bert;full;cosine similarity;reddit;word-end;terms;0,0000;0,4096;0,2526;0,0638;;;;
CEAT;Dis;bert;full;cosine similarity;reddit;sent;terms;0,0000;0,3977;0,3173;0,1007;modified dataset;;;
CEAT;Dis;bert;full;cosine similarity;reddit;word-average;terms;0,0000;0,3788;0,2486;0,0618;modified dataset;;;
CEAT;Dis;bert;full;cosine similarity;reddit;word-start;terms;0,0000;0,4340;0,2510;0,0630;modified dataset;;;
CEAT;Dis;bert;full;cosine similarity;reddit;word-end;terms;0,0000;0,4595;0,2487;0,0619;modified dataset;;;
CEAT;I1;bert;full;cosine similarity;reddit;sent;names;0,0000;0,0623;0,4211;0,1774;;;;
CEAT;I1;bert;full;cosine similarity;reddit;word-average;names;0,0000;0,5390;0,3800;0,1444;;;;
CEAT;I1;bert;full;cosine similarity;reddit;word-start;names;0,0000;0,1669;0,4234;0,1793;;;;
CEAT;I1;bert;full;cosine similarity;reddit;word-end;names;0,0000;0,8874;0,3326;0,1106;;;;
CEAT;I1;bert;full;cosine similarity;reddit;sent;terms;0,0000;0,0736;0,6230;0,3882;;;;
CEAT;I1;bert;full;cosine similarity;reddit;word-average;terms;0,0000;0,3015;0,4534;0,2056;;;;
CEAT;I1;bert;full;cosine similarity;reddit;word-start;terms;0,0000;0,3153;0,4116;0,1694;;;;
CEAT;I1;bert;full;cosine similarity;reddit;word-end;terms;0,0000;0,3540;0,4851;0,2353;;;;
CEAT;I2;bert;full;cosine similarity;reddit;sent;names;0,0000;0,0874;0,4236;0,1794;;;;
CEAT;I2;bert;full;cosine similarity;reddit;word-average;names;0,0000;0,5112;0,3567;0,1272;;;;
CEAT;I2;bert;full;cosine similarity;reddit;word-start;names;0,0000;0,1251;0,4399;0,1935;;;;
CEAT;I2;bert;full;cosine similarity;reddit;word-end;names;0,0000;0,8651;0,3264;0,1065;;;;
CEAT;I2;bert;full;cosine similarity;reddit;sent;terms;0,0000;0,2821;0,6216;0,3864;;;;
CEAT;I2;bert;full;cosine similarity;reddit;word-average;terms;0,0000;0,4138;0,4580;0,2098;;;;
CEAT;I2;bert;full;cosine similarity;reddit;word-start;terms;0,0000;0,4759;0,4269;0,1823;;;;
CEAT;I2;bert;full;cosine similarity;reddit;word-end;terms;0,0000;0,4399;0,5006;0,2506;;;;
CEAT;C1;bert;reduced;cosine similarity;reddit;sent;names;0,0000;0,2624;0,5136;0,2638;;;;
CEAT;C1;bert;reduced;cosine similarity;reddit;word-average;names;0,0000;0,8319;0,3493;0,1220;;;;
CEAT;C1;bert;reduced;cosine similarity;reddit;word-start;names;0,0000;0,6277;0,4029;0,1623;;;;
CEAT;C1;bert;reduced;cosine similarity;reddit;word-end;names;0,0000;0,7821;0,3496;0,1222;;;;
CEAT;C3;bert;reduced;cosine similarity;reddit;sent;names;0,0004;-0,0157;0,4444;0,1975;;;;
CEAT;C3;bert;reduced;cosine similarity;reddit;word-average;names;0,0000;-0,1693;0,4111;0,1690;;;;
CEAT;C3;bert;reduced;cosine similarity;reddit;word-start;names;0,0000;-0,2225;0,4114;0,1693;;;;
CEAT;C3;bert;reduced;cosine similarity;reddit;word-end;names;0,0000;-0,1056;0,4088;0,1671;;;;
CEAT;C9;bert;reduced;cosine similarity;reddit;sent;names;0,0000;0,0826;0,5762;0,3320;;;;
CEAT;C9;bert;reduced;cosine similarity;reddit;word-average;names;0,0000;0,0756;0,4799;0,2304;;;;
CEAT;C9;bert;reduced;cosine similarity;reddit;word-start;names;0,0000;-0,3018;0,4455;0,1985;;;;
CEAT;C9;bert;reduced;cosine similarity;reddit;word-end;names;0,0000;0,3455;0,5056;0,2556;;;;
CEAT;C9;bert;reduced;cosine similarity;reddit;sent;names;0,0000;0,0727;0,5730;0,3283;modified dataset;;;
CEAT;C9;bert;reduced;cosine similarity;reddit;word-average;names;0,0000;-0,0622;0,4406;0,1942;modified dataset;;;
CEAT;C9;bert;reduced;cosine similarity;reddit;word-start;names;0,0000;-0,2473;0,3930;0,1545;modified dataset;;;
CEAT;C9;bert;reduced;cosine similarity;reddit;word-end;names;0,0000;0,1996;0,5138;0,2640;modified dataset;;;
CEAT;C9;bert;reduced;cosine similarity;reddit;sent;terms;0,0122;-0,0178;0,7190;0,5169;;;;
CEAT;C9;bert;reduced;cosine similarity;reddit;word-average;terms;0,0000;-0,4196;0,6812;0,4641;;;;
CEAT;C9;bert;reduced;cosine similarity;reddit;word-start;terms;0,0000;-0,4237;0,6723;0,4520;;;;
CEAT;C9;bert;reduced;cosine similarity;reddit;word-end;terms;0,0000;-0,3591;0,7019;0,4927;;;;
CEAT;Occ;bert;reduced;cosine similarity;reddit;sent;names;0,0000;0,1684;0,3733;0,1394;;;;
CEAT;Occ;bert;reduced;cosine similarity;reddit;word-average;names;0,0000;0,4754;0,3609;0,1303;;;;
CEAT;Occ;bert;reduced;cosine similarity;reddit;word-start;names;0,0000;0,3965;0,3524;0,1242;;;;
CEAT;Occ;bert;reduced;cosine similarity;reddit;word-end;names;0,0000;0,4954;0,3539;0,1252;;;;
CEAT;C1;bert;simplified;cosine similarity;reddit;sent;names;0,0000;0,3570;0,9686;0,9381;;;;
CEAT;C1;bert;simplified;cosine similarity;reddit;word-average;names;0,0000;1,0795;0,7062;0,4988;;;;
CEAT;C1;bert;simplified;cosine similarity;reddit;word-start;names;0,0000;1,0646;0,7190;0,5170;;;;
CEAT;C1;bert;simplified;cosine similarity;reddit;word-end;names;0,0000;1,0468;0,7296;0,5323;;;;
CEAT;C3;bert;simplified;cosine similarity;reddit;sent;terms;0,9779;0,0003;1,4143;2,0002;;;;
CEAT;C3;bert;simplified;cosine similarity;reddit;word-average;terms;0,0000;-0,2175;1,3975;1,9529;;;;
CEAT;C3;bert;simplified;cosine similarity;reddit;word-start;terms;0,0000;-0,2727;1,3877;1,9259;;;;
CEAT;C3;bert;simplified;cosine similarity;reddit;word-end;terms;0,0000;-0,1044;1,4104;1,9893;;;;
CEAT;C6;bert;simplified;cosine similarity;reddit;sent;terms;0,0000;0,0546;0,8176;0,6684;;;;
CEAT;C6;bert;simplified;cosine similarity;reddit;word-average;terms;0,0000;0,2221;0,7730;0,5975;;;;
CEAT;C6;bert;simplified;cosine similarity;reddit;word-start;terms;0,0000;0,2308;0,7687;0,5908;;;;
CEAT;C6;bert;simplified;cosine similarity;reddit;word-end;terms;0,0000;0,2262;0,7638;0,5834;;;;
CEAT;C9;bert;simplified;cosine similarity;reddit;sent;names;0,0000;-0,0300;1,4140;1,9993;;;;
CEAT;C9;bert;simplified;cosine similarity;reddit;word-average;names;0,0000;-0,4695;1,3341;1,7798;;;;
CEAT;C9;bert;simplified;cosine similarity;reddit;word-start;names;0,0000;-0,3038;1,3813;1,9079;;;;
CEAT;C9;bert;simplified;cosine similarity;reddit;word-end;names;0,0000;-0,4586;1,3378;1,7898;;;;
CEAT;Occ;bert;simplified;cosine similarity;reddit;sent;terms;0,0000;0,2415;0,8044;0,6470;;;;
CEAT;Occ;bert;simplified;cosine similarity;reddit;word-average;terms;0,0000;1,0026;0,6121;0,3747;;;;
CEAT;Occ;bert;simplified;cosine similarity;reddit;word-start;terms;0,0000;1,0103;0,6070;0,3685;;;;
CEAT;Occ;bert;simplified;cosine similarity;reddit;word-end;terms;0,0000;0,9516;0,6311;0,3982;;;;
CEAT;C1;bert;full;probability;reddit;;names;0,0106;0,0410;0,2801;0,0775;;;;
CEAT;C3;bert;full;probability;reddit;;names;NaN;NaN;NaN;NaN;;;;
CEAT;C6;bert;full;probability;reddit;;names;NaN;NaN;NaN;NaN;;;;
CEAT;C9;bert;full;probability;reddit;;terms;0,0000;0,1751;0,4900;0,2810;;;;
CEAT;Dis;bert;full;probability;reddit;;terms;0,0000;0,0590;0,0981;0,0096;;;;
CEAT;Occ;bert;full;probability;reddit;;names;NaN;NaN;NaN;NaN;;;;
CEAT;I1;bert;full;probability;reddit;;names;NaN;NaN;NaN;NaN;;;;
CEAT;I2;bert;full;probability;reddit;;names;NaN;NaN;NaN;NaN;;;;
CEAT;C1;bert;reduced;probability;reddit;;names;0,0000;0,0899;0,2810;0,0776;;;;
CEAT;C3;bert;reduced;probability;reddit;;names;NaN;NaN;NaN;NaN;;;;
CEAT;C9;bert;reduced;probability;reddit;;names;0,0000;0,1085;0,5330;0,2826;;;;
CEAT;C9;bert;reduced;probability;reddit;;names;0,0000;0,2266;0,5107;0,2521;modified dataset;;;
CEAT;C9;bert;reduced;probability;reddit;;terms;0,0000;0,1962;0,4796;0,2705;;;;
CEAT;Occ;bert;reduced;probability;reddit;;names;NaN;NaN;NaN;NaN;;;;
CEAT;C1;bert;simplified;probability;reddit;;names;0,0000;0,3254;0,2550;0,0647;;;;
CEAT;C3;bert;simplified;probability;reddit;;terms;0,0000;0,2319;0,2787;0,0758;;;;
CEAT;C6;bert;simplified;probability;reddit;;terms;0,0000;0,2045;0,4992;0,2431;;;;
CEAT;C9;bert;simplified;probability;reddit;;names;0,0000;0,1930;0,5546;0,2899;;;;
CEAT;Occ;bert;simplified;probability;reddit;;terms;0,0000;0,2453;0,3068;0,0937;;;;
SEAT;C1;opt;full;cosine similarity;template;sent;names;0,0000;1,3695;;;;;;
SEAT;C1;opt;full;cosine similarity;template;word-average;names;0,0000;1,2588;;;;;;
SEAT;C1;opt;full;cosine similarity;template;word-start;names;0,0000;0,6358;;;;;;
SEAT;C1;opt;full;cosine similarity;template;word-end;names;0,0000;1,4486;;;;;;
SEAT;C3;opt;full;cosine similarity;template;sent;names;0,9737;-0,1833;;;;;;
SEAT;C3;opt;full;cosine similarity;template;word-average;names;0,9858;-0,2067;;;;;;
SEAT;C3;opt;full;cosine similarity;template;word-start;names;0,0566;0,1499;;;;;;
SEAT;C3;opt;full;cosine similarity;template;word-end;names;1,0000;-0,4774;;;;;;
SEAT;C3;opt;full;cosine similarity;template;sent;terms;0,5847;-0,0222;;;;;;
SEAT;C3;opt;full;cosine similarity;template;word-average;terms;0,5033;-0,0007;;;;;;
SEAT;C3;opt;full;cosine similarity;template;word-start;terms;0,9212;-0,1435;;;;;;
SEAT;C3;opt;full;cosine similarity;template;word-end;terms;0,0856;0,1384;;;;;;
SEAT;C6;opt;full;cosine similarity;template;sent;names;0,0000;1,2938;;;;;;
SEAT;C6;opt;full;cosine similarity;template;word-average;names;0,0000;1,0008;;;;;;
SEAT;C6;opt;full;cosine similarity;template;word-start;names;0,0000;0,8543;;;;;;
SEAT;C6;opt;full;cosine similarity;template;word-end;names;0,0000;1,0157;;;;;;
SEAT;C6;opt;full;cosine similarity;template;sent;terms;0,0044;0,3937;;;;;;
SEAT;C6;opt;full;cosine similarity;template;word-average;terms;0,0372;0,2729;;;;;;
SEAT;C6;opt;full;cosine similarity;template;word-start;terms;0,0740;0,2205;;;;;;
SEAT;C6;opt;full;cosine similarity;template;word-end;terms;0,0493;0,2547;;;;;;
SEAT;C9;opt;full;cosine similarity;template;sent;names;0,0054;0,3379;;;;;;
SEAT;C9;opt;full;cosine similarity;template;word-average;names;0,0054;0,3418;;;;;;
SEAT;C9;opt;full;cosine similarity;template;word-start;names;0,5428;-0,0142;;;;;;
SEAT;C9;opt;full;cosine similarity;template;word-end;names;0,0119;0,2999;;;;;;
SEAT;C9;opt;full;cosine similarity;template;sent;names;0,0104;0,3063;;;modified dataset;;;
SEAT;C9;opt;full;cosine similarity;template;word-average;names;0,0607;0,2077;;;modified dataset;;;
SEAT;C9;opt;full;cosine similarity;template;word-start;names;0,7793;-0,1037;;;modified dataset;;;
SEAT;C9;opt;full;cosine similarity;template;word-end;names;0,0181;0,2774;;;modified dataset;;;
SEAT;C9;opt;full;cosine similarity;template;sent;terms;0,0000;1,0026;;;;;;
SEAT;C9;opt;full;cosine similarity;template;word-average;terms;0,0000;1,0399;;;;;;
SEAT;C9;opt;full;cosine similarity;template;word-start;terms;0,0150;0,4433;;;;;;
SEAT;C9;opt;full;cosine similarity;template;word-end;terms;0,0000;1,4256;;;;;;
